image_file,image_id,image_size,class,embedding_file,embedding_method
./img/128/styrofoam/00755.png,755,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00755.npy,raster2
./img/128/styrofoam/00756.png,756,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00756.npy,raster2
./img/128/styrofoam/00757.png,757,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00757.npy,raster2
./img/128/styrofoam/00758.png,758,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00758.npy,raster2
./img/128/styrofoam/00759.png,759,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00759.npy,raster2
./img/128/styrofoam/00760.png,760,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00760.npy,raster2
./img/128/styrofoam/00761.png,761,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00761.npy,raster2
./img/128/styrofoam/00762.png,762,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00762.npy,raster2
./img/128/styrofoam/00763.png,763,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00763.npy,raster2
./img/128/styrofoam/00764.png,764,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00764.npy,raster2
./img/128/styrofoam/00765.png,765,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00765.npy,raster2
./img/128/styrofoam/00766.png,766,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00766.npy,raster2
./img/128/styrofoam/00767.png,767,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00767.npy,raster2
./img/128/styrofoam/00768.png,768,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00768.npy,raster2
./img/128/styrofoam/00769.png,769,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00769.npy,raster2
./img/128/styrofoam/00770.png,770,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00770.npy,raster2
./img/128/styrofoam/00771.png,771,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00771.npy,raster2
./img/128/styrofoam/00772.png,772,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00772.npy,raster2
./img/128/styrofoam/00773.png,773,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00773.npy,raster2
./img/128/styrofoam/00774.png,774,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00774.npy,raster2
./img/128/styrofoam/00775.png,775,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00775.npy,raster2
./img/128/styrofoam/00776.png,776,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00776.npy,raster2
./img/128/styrofoam/00777.png,777,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00777.npy,raster2
./img/128/styrofoam/00778.png,778,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00778.npy,raster2
./img/128/styrofoam/00779.png,779,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00779.npy,raster2
./img/128/styrofoam/00780.png,780,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00780.npy,raster2
./img/128/styrofoam/00781.png,781,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00781.npy,raster2
./img/128/styrofoam/00782.png,782,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00782.npy,raster2
./img/128/styrofoam/00783.png,783,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00783.npy,raster2
./img/128/styrofoam/00784.png,784,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00784.npy,raster2
./img/128/styrofoam/00785.png,785,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00785.npy,raster2
./img/128/styrofoam/00786.png,786,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00786.npy,raster2
./img/128/styrofoam/00787.png,787,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00787.npy,raster2
./img/128/styrofoam/00788.png,788,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00788.npy,raster2
./img/128/styrofoam/00789.png,789,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00789.npy,raster2
./img/128/styrofoam/00790.png,790,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00790.npy,raster2
./img/128/styrofoam/00791.png,791,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00791.npy,raster2
./img/128/styrofoam/00792.png,792,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00792.npy,raster2
./img/128/styrofoam/00793.png,793,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00793.npy,raster2
./img/128/styrofoam/00794.png,794,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00794.npy,raster2
./img/128/styrofoam/00795.png,795,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00795.npy,raster2
./img/128/styrofoam/00796.png,796,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00796.npy,raster2
./img/128/styrofoam/00797.png,797,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00797.npy,raster2
./img/128/styrofoam/00798.png,798,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00798.npy,raster2
./img/128/styrofoam/00799.png,799,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00799.npy,raster2
./img/128/styrofoam/00800.png,800,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00800.npy,raster2
./img/128/styrofoam/00801.png,801,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00801.npy,raster2
./img/128/styrofoam/00802.png,802,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00802.npy,raster2
./img/128/styrofoam/00803.png,803,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00803.npy,raster2
./img/128/styrofoam/00804.png,804,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00804.npy,raster2
./img/128/styrofoam/00805.png,805,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00805.npy,raster2
./img/128/styrofoam/00806.png,806,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00806.npy,raster2
./img/128/styrofoam/00807.png,807,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00807.npy,raster2
./img/128/styrofoam/00808.png,808,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00808.npy,raster2
./img/128/styrofoam/00809.png,809,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00809.npy,raster2
./img/128/styrofoam/00810.png,810,"(128, 128)",styrofoam,./emb/128/raster2\styrofoam\00810.npy,raster2
